ThreadId,TimerId,TimerName,StartTime,EndTime,Duration,Depth
2,5625,FEngineLoop::Tick,81.6076428,82.2413091,0.633666300,0
2,5657,UWorld_Tick,81.6077575,82.240581,0.632823500,5
2,5539,GuLiMiningVehicleAIController,82.1799602,82.179965,0.000004800,14
2,5539,GuLiMiningVehicleAIController,82.1799666,82.1799808,0.000014200,14
2,5581,GuLiEngineeringAIController,82.1799826,82.1799839,0.000001300,14
2,5581,GuLiEngineeringAIController,82.1799846,82.1799853,0.000000700,14
2,6166,GuLiCommanderPlayerController,82.1806527,82.180657,0.000004300,14
2,5134,GuLiCommanderGameMode,82.1806584,82.1806613,0.000002900,14
2,6137,GuLiCommanderRoster_ApplyDelta,82.18132,82.181337,0.000017000,16
2,6138,GuLiPose_Capture,82.1813435,82.2140667,0.032723200,16
2,6241,GuLiPose_Send,82.2141205,82.2142366,0.000116100,16
2,6242,GuLiPose_Encode,82.214121,82.2141429,0.000021900,17
2,6244,GuLiPose_Wire,82.2141823,82.2141832,0.000000900,19
2,6241,GuLiPose_Send,82.2142382,82.2142631,0.000024900,16
2,6242,GuLiPose_Encode,82.2142387,82.2142499,0.000011200,17
2,6244,GuLiPose_Wire,82.2142549,82.2142555,0.000000600,19
2,6241,GuLiPose_Send,82.2142642,82.2142866,0.000022400,16
2,6242,GuLiPose_Encode,82.2142645,82.2142747,0.000010200,17
2,6244,GuLiPose_Wire,82.2142784,82.2142789,0.000000500,19
2,6241,GuLiPose_Send,82.2142876,82.2143069,0.000019300,16
2,6242,GuLiPose_Encode,82.2142879,82.2142965,0.000008600,17
2,6244,GuLiPose_Wire,82.2142996,82.2143002,0.000000600,19
2,6241,GuLiPose_Send,82.214308,82.2144256,0.000117600,16
2,6242,GuLiPose_Encode,82.2143083,82.2143171,0.000008800,17
2,6244,GuLiPose_Wire,82.2143196,82.2143199,0.000000300,19
2,6241,GuLiPose_Send,82.2144273,82.2144727,0.000045400,16
2,6242,GuLiPose_Encode,82.2144277,82.2144366,0.000008900,17
2,6244,GuLiPose_Wire,82.2144404,82.2144409,0.000000500,19
2,6241,GuLiPose_Send,82.2144738,82.214492,0.000018200,16
2,6242,GuLiPose_Encode,82.2144742,82.214482,0.000007800,17
2,6244,GuLiPose_Wire,82.2144856,82.2144859,0.000000300,19
2,6241,GuLiPose_Send,82.2144931,82.2145082,0.000015100,16
2,6242,GuLiPose_Encode,82.2144934,82.214499,0.000005600,17
2,6244,GuLiPose_Wire,82.2145016,82.214502,0.000000400,19
2,6241,GuLiPose_Send,82.2145093,82.2145221,0.000012800,16
2,6242,GuLiPose_Encode,82.2145096,82.2145136,0.000004000,17
2,6244,GuLiPose_Wire,82.2145162,82.2145165,0.000000300,19
2,6241,GuLiPose_Send,82.2145234,82.2145382,0.000014800,16
2,6242,GuLiPose_Encode,82.2145236,82.2145289,0.000005300,17
2,6244,GuLiPose_Wire,82.2145314,82.214532,0.000000600,19
2,6241,GuLiPose_Send,82.2145392,82.2145525,0.000013300,16
2,6242,GuLiPose_Encode,82.2145394,82.2145438,0.000004400,17
2,6244,GuLiPose_Wire,82.2145461,82.2145464,0.000000300,19
2,6241,GuLiPose_Send,82.2145536,82.2145887,0.000035100,16
2,6242,GuLiPose_Encode,82.2145538,82.214558,0.000004200,17
2,6244,GuLiPose_Wire,82.2145605,82.2145608,0.000000300,19
2,6241,GuLiPose_Send,82.2145902,82.2146032,0.000013000,16
2,6242,GuLiPose_Encode,82.2145905,82.2145935,0.000003000,17
2,6244,GuLiPose_Wire,82.2145967,82.2145971,0.000000400,19
2,5389,GuLiResourceFactoryActor,82.2146345,82.2146418,0.000007300,14
2,5389,GuLiResourceFactoryActor,82.2146433,82.2146445,0.000001200,14
2,5389,GuLiResourceFactoryActor,82.2146456,82.2146473,0.000001700,14
2,5389,GuLiResourceFactoryActor,82.2146484,82.2146495,0.000001100,14
2,5531,GuLiMiningVehiclePawn,82.214651,82.2152193,0.000568300,14
2,6116,GuLiMiningLineOfSight,82.214682,82.2147096,0.000027600,17
2,6116,GuLiMiningLineOfSight,82.2147103,82.2147136,0.000003300,17
2,5560,/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],82.2148788,82.2148795,0.000000700,24
2,5560,/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],82.214889,82.2148891,0.000000100,24
2,6116,GuLiMiningLineOfSight,82.2149234,82.2149286,0.000005200,17
2,6116,GuLiMiningLineOfSight,82.2149291,82.2149319,0.000002800,17
2,6116,GuLiMiningLineOfSight,82.2150098,82.2150136,0.000003800,17
2,6116,GuLiMiningLineOfSight,82.215014,82.2150169,0.000002900,17
2,6116,GuLiMiningLineOfSight,82.2150448,82.2150488,0.000004000,17
2,6116,GuLiMiningLineOfSight,82.2150493,82.2150519,0.000002600,17
2,6116,GuLiMiningLineOfSight,82.2150788,82.215083,0.000004200,17
2,6116,GuLiMiningLineOfSight,82.2150835,82.2150862,0.000002700,17
2,6116,GuLiMiningLineOfSight,82.2151131,82.2151172,0.000004100,17
2,6116,GuLiMiningLineOfSight,82.2151177,82.2151204,0.000002700,17
2,6116,GuLiMiningLineOfSight,82.215159,82.215163,0.000004000,17
2,6116,GuLiMiningLineOfSight,82.2151634,82.2151661,0.000002700,17
2,6116,GuLiMiningLineOfSight,82.2151878,82.2151914,0.000003600,17
2,6116,GuLiMiningLineOfSight,82.2151919,82.2151946,0.000002700,17
2,5531,GuLiMiningVehiclePawn,82.2152222,82.2152518,0.000029600,14
2,6116,GuLiMiningLineOfSight,82.2152286,82.2152384,0.000009800,17
2,6116,GuLiMiningLineOfSight,82.2152388,82.2152421,0.000003300,17
2,6116,GuLiMiningLineOfSight,82.2152457,82.2152485,0.000002800,17
2,6116,GuLiMiningLineOfSight,82.2152489,82.2152516,0.000002700,17
2,5575,GuLiConstructionVehiclePawn,82.215254,82.2152548,0.000000800,14
2,5575,GuLiConstructionVehiclePawn,82.2152563,82.2152564,0.000000100,14
2,6202,GuLiCommanderCameraPawn,82.2152577,82.2152598,0.000002100,14
2,5192,GuLiCommanderGameState,82.2192275,82.219297,0.000069500,11
2,5192,GuLiCommanderGameState,82.2192977,82.2193089,0.000011200,11
2,5192,GuLiCommanderGameState,82.2193091,82.2193176,0.000008500,11
2,5192,GuLiCommanderGameState,82.2193178,82.2193255,0.000007700,11
2,5192,GuLiCommanderGameState,82.2193273,82.2193285,0.000001200,11
2,5192,GuLiCommanderGameState,82.2193286,82.2193287,0.000000100,11
2,5192,GuLiCommanderGameState,82.2193288,82.2193288,0.000000000,11
2,5192,GuLiCommanderGameState,82.2193289,82.219329,0.000000100,11
2,5727,UGuLiWingmanQASubsystem,82.2193487,82.2193499,0.000001200,10
2,5728,UGuLiMassCrowdObstacleSubsystem,82.219351,82.219472,0.000121000,10
2,5729,UGuLiCombatEffectRuntimeSubsystem,82.2194741,82.2194749,0.000000800,10
2,5730,UGuLiResourceWorldSubsystem,82.2194754,82.220126,0.000650600,10
2,5731,UGuLiCommanderResourceAdapter,82.2201272,82.2201737,0.000046500,10
2,5733,UGuLiBattleAuthoritySubsystem,82.2201745,82.2373193,0.017144800,10
2,6122,GuLiCommander_MovePlanning,82.2201762,82.2203835,0.000207300,11
2,6252,GuLiCommander_MovePlanning_ProjectCandidates,82.2201809,82.220383,0.000202100,12
2,6255,GuLiCommander_ManualAvoidanceRefresh,82.2211578,82.2217848,0.000627000,11
2,6136,GuLiCommander_SoldierCombat,82.2235041,82.2245176,0.001013500,11
2,6255,GuLiCommander_ManualAvoidanceRefresh,82.2253064,82.2259332,0.000626800,11
2,6136,GuLiCommander_SoldierCombat,82.2277264,82.2287641,0.001037700,11
2,6255,GuLiCommander_ManualAvoidanceRefresh,82.2295894,82.2302213,0.000631900,11
2,6136,GuLiCommander_SoldierCombat,82.2320001,82.2330447,0.001044600,11
2,6255,GuLiCommander_ManualAvoidanceRefresh,82.2339199,82.2345485,0.000628600,11
2,6136,GuLiCommander_SoldierCombat,82.2362961,82.2373061,0.001010000,11
2,5734,UGuLiArmyAdvanceSubsystem,82.2373232,82.2373247,0.000001500,10
2,6166,GuLiCommanderPlayerController,82.2375466,82.237614,0.000067400,15
2,6202,GuLiCommanderCameraPawn,82.2376154,82.2376222,0.000006800,15
2,5192,GuLiCommanderGameState,82.2376235,82.2377565,0.000133000,15
